Precipitation Amount,2014 January,Malin Head,Millimetres,162.2
Precipitation Amount,2014 January,Valentia Observatory,Millimetres,288.1
Precipitation Amount,2014 January,Mullingar,Millimetres,147.1
Precipitation Amount,2014 February,Malin Head,Millimetres,189.9
Precipitation Amount,2014 February,Valentia Observatory,Millimetres,292.4
Precipitation Amount,2014 February,Mullingar,Millimetres,154.9
Precipitation Amount,2014 March,Malin Head,Millimetres,71.611
Precipitation Amount,2014 March,Valentia Observatory,Millimetres,135.2
Precipitation Amount,2014 March,Mullingar,Millimetres,72.3
Precipitation Amount,2014 April,Malin Head,Millimetres,33.4
Precipitation Amount,2014 April,Valentia Observatory,Millimetres,85.5
Precipitation Amount,2014 April,Mullingar,Millimetres,55.4
Precipitation Amount,2014 May,Malin Head,Millimetres,86.8
Precipitation Amount,2014 May,Valentia Observatory,Millimetres,115.5
Precipitation Amount,2014 May,Mullingar,Millimetres,128.6
Precipitation Amount,2014 June,Malin Head,Millimetres,48.6
Precipitation Amount,2014 June,Valentia Observatory,Millimetres,56
Precipitation Amount,2014 June,Mullingar,Millimetres,63.4
Precipitation Amount,2014 July,Malin Head,Millimetres,86
Precipitation Amount,2014 July,Valentia Observatory,Millimetres,81.4
Precipitation Amount,2014 July,Mullingar,Millimetres,31.6
Precipitation Amount,2014 August,Malin Head,Millimetres,95.3
Precipitation Amount,2014 August,Valentia Observatory,Millimetres,73.7
Precipitation Amount,2014 August,Mullingar,Millimetres,153.8
Precipitation Amount,2014 September,Malin Head,Millimetres,23
Precipitation Amount,2014 September,Valentia Observatory,Millimetres,26.5
Precipitation Amount,2014 September,Mullingar,Millimetres,16.1
Precipitation Amount,2014 October,Malin Head,Millimetres,131.4
Precipitation Amount,2014 October,Valentia Observatory,Millimetres,192.4
Precipitation Amount,2014 October,Mullingar,Millimetres,121.2
Precipitation Amount,2014 November,Malin Head,Millimetres,134.4
Precipitation Amount,2014 November,Valentia Observatory,Millimetres,202.3
Precipitation Amount,2014 November,Mullingar,Millimetres,154.4
Precipitation Amount,2014 December,Malin Head,Millimetres,150.5
Precipitation Amount,2014 December,Valentia Observatory,Millimetres,135.4
Precipitation Amount,2014 December,Mullingar,Millimetres,100.7
Precipitation Amount,2015 January,Malin Head,Millimetres,176
Precipitation Amount,2015 January,Valentia Observatory,Millimetres,199.4
Precipitation Amount,2015 January,Mullingar,Millimetres,92.9
Precipitation Amount,2015 February,Malin Head,Millimetres,85.8
Precipitation Amount,2015 February,Valentia Observatory,Millimetres,108.1
Precipitation Amount,2015 February,Mullingar,Millimetres,53.7
Precipitation Amount,2015 March,Malin Head,Millimetres,123.1
Precipitation Amount,2015 March,Valentia Observatory,Millimetres,135.2
Precipitation Amount,2015 March,Mullingar,Millimetres,92.8
Precipitation Amount,2015 April,Malin Head,Millimetres,64.7
Precipitation Amount,2015 April,Valentia Observatory,Millimetres,54
Precipitation Amount,2015 April,Mullingar,Millimetres,64.2
Precipitation Amount,2015 May,Malin Head,Millimetres,137
Precipitation Amount,2015 May,Valentia Observatory,Millimetres,127.6
Precipitation Amount,2015 May,Mullingar,Millimetres,135.3
Precipitation Amount,2015 June,Malin Head,Millimetres,56.1
Precipitation Amount,2015 June,Valentia Observatory,Millimetres,81.4
Precipitation Amount,2015 June,Mullingar,Millimetres,37.1
Precipitation Amount,2015 July,Malin Head,Millimetres,132.7
Precipitation Amount,2015 July,Valentia Observatory,Millimetres,120.5
Precipitation Amount,2015 July,Mullingar,Millimetres,76.5
Precipitation Amount,2015 August,Malin Head,Millimetres,111
Precipitation Amount,2015 August,Valentia Observatory,Millimetres,126
Precipitation Amount,2015 August,Mullingar,Millimetres,97.1
Precipitation Amount,2015 September,Malin Head,Millimetres,29.7
Precipitation Amount,2015 September,Valentia Observatory,Millimetres,148.9
Precipitation Amount,2015 September,Mullingar,Millimetres,39.2
Precipitation Amount,2015 October,Malin Head,Millimetres,71.8
Precipitation Amount,2015 October,Valentia Observatory,Millimetres,96.1
Precipitation Amount,2015 October,Mullingar,Millimetres,57.6
Precipitation Amount,2015 November,Malin Head,Millimetres,222.9
Precipitation Amount,2015 November,Valentia Observatory,Millimetres,199.9
Precipitation Amount,2015 November,Mullingar,Millimetres,184.4
Precipitation Amount,2015 December,Malin Head,Millimetres,272.9
Precipitation Amount,2015 December,Valentia Observatory,Millimetres,339
Precipitation Amount,2015 December,Mullingar,Millimetres,274.3
Precipitation Amount,2016 January,Malin Head,Millimetres,166.3
Precipitation Amount,2016 January,Valentia Observatory,Millimetres,293.8
Precipitation Amount,2016 January,Mullingar,Millimetres,121.9
Precipitation Amount,2016 February,Malin Head,Millimetres,130.7
Precipitation Amount,2016 February,Valentia Observatory,Millimetres,190.6
Precipitation Amount,2016 February,Mullingar,Millimetres,111.8
Precipitation Amount,2016 March,Malin Head,Millimetres,72.7
Precipitation Amount,2016 March,Valentia Observatory,Millimetres,104.6
Precipitation Amount,2016 March,Mullingar,Millimetres,58.2
Precipitation Amount,2016 April,Malin Head,Millimetres,52.9
Precipitation Amount,2016 April,Valentia Observatory,Millimetres,104
Precipitation Amount,2016 April,Mullingar,Millimetres,91.2
Precipitation Amount,2016 May,Malin Head,Millimetres,65.6
Precipitation Amount,2016 May,Valentia Observatory,Millimetres,77.9
Precipitation Amount,2016 May,Mullingar,Millimetres,61.6
Precipitation Amount,2016 June,Malin Head,Millimetres,72.4
Precipitation Amount,2016 June,Valentia Observatory,Millimetres,108
Precipitation Amount,2016 June,Mullingar,Millimetres,130.3
Precipitation Amount,2016 July,Malin Head,Millimetres,109.9
Precipitation Amount,2016 July,Valentia Observatory,Millimetres,83.3
Precipitation Amount,2016 July,Mullingar,Millimetres,70.1
Precipitation Amount,2016 August,Malin Head,Millimetres,79.9
Precipitation Amount,2016 August,Valentia Observatory,Millimetres,105.1
Precipitation Amount,2016 August,Mullingar,Millimetres,98.6
Precipitation Amount,2016 September,Malin Head,Millimetres,94.7
Precipitation Amount,2016 September,Valentia Observatory,Millimetres,182.7
Precipitation Amount,2016 September,Mullingar,Millimetres,90.5
Precipitation Amount,2016 October,Malin Head,Millimetres,37.6
Precipitation Amount,2016 October,Valentia Observatory,Millimetres,186.4
Precipitation Amount,2016 October,Mullingar,Millimetres,33.912
Precipitation Amount,2016 November,Malin Head,Millimetres,113.9
Precipitation Amount,2016 November,Valentia Observatory,Millimetres,76.7
Precipitation Amount,2016 November,Mullingar,Millimetres,50.7
Precipitation Amount,2016 December,Malin Head,Millimetres,76
Precipitation Amount,2016 December,Valentia Observatory,Millimetres,103.8
Precipitation Amount,2016 December,Mullingar,Millimetres,69.5
Precipitation Amount,2017 January,Malin Head,Millimetres,56.7
Precipitation Amount,2017 January,Valentia Observatory,Millimetres,167.2
Precipitation Amount,2017 January,Mullingar,Millimetres,41.4
Precipitation Amount,2017 February,Malin Head,Millimetres,85.1
Precipitation Amount,2017 February,Valentia Observatory,Millimetres,138.7
Precipitation Amount,2017 February,Mullingar,Millimetres,75.2
Precipitation Amount,2017 March,Malin Head,Millimetres,96.9
Precipitation Amount,2017 March,Valentia Observatory,Millimetres,135.1
Precipitation Amount,2017 March,Mullingar,Millimetres,83.7
Precipitation Amount,2017 April,Malin Head,Millimetres,41.1
Precipitation Amount,2017 April,Valentia Observatory,Millimetres,51.4
Precipitation Amount,2017 April,Mullingar,Millimetres,14.1
Precipitation Amount,2017 May,Malin Head,Millimetres,50.9
Precipitation Amount,2017 May,Valentia Observatory,Millimetres,77.8
Precipitation Amount,2017 May,Mullingar,Millimetres,70.7
Precipitation Amount,2017 June,Malin Head,Millimetres,77.7
Precipitation Amount,2017 June,Valentia Observatory,Millimetres,141.5
Precipitation Amount,2017 June,Mullingar,Millimetres,98.1
Precipitation Amount,2017 July,Malin Head,Millimetres,114.6
Precipitation Amount,2017 July,Valentia Observatory,Millimetres,108.4
Precipitation Amount,2017 July,Mullingar,Millimetres,90.5
Precipitation Amount,2017 August,Malin Head,Millimetres,172.5
Precipitation Amount,2017 August,Valentia Observatory,Millimetres,102.8
Precipitation Amount,2017 August,Mullingar,Millimetres,77.4
Precipitation Amount,2017 September,Malin Head,Millimetres,88.2
Precipitation Amount,2017 September,Valentia Observatory,Millimetres,204.4
Precipitation Amount,2017 September,Mullingar,Millimetres,113.1
Precipitation Amount,2017 October,Malin Head,Millimetres,109.9
Precipitation Amount,2017 October,Valentia Observatory,Millimetres,162.2
Precipitation Amount,2017 October,Mullingar,Millimetres,104.4
Precipitation Amount,2017 November,Malin Head,Millimetres,137.5
Precipitation Amount,2017 November,Valentia Observatory,Millimetres,107.4
Precipitation Amount,2017 November,Mullingar,Millimetres,78.2
Precipitation Amount,2017 December,Malin Head,Millimetres,117
Precipitation Amount,2017 December,Valentia Observatory,Millimetres,198.8
Precipitation Amount,2017 December,Mullingar,Millimetres,106.1
Precipitation Amount,2018 January,Malin Head,Millimetres,203.7
Precipitation Amount,2018 January,Valentia Observatory,Millimetres,238.2
Precipitation Amount,2018 January,Mullingar,Millimetres,148.1
Precipitation Amount,2018 February,Malin Head,Millimetres,74.2
Precipitation Amount,2018 February,Valentia Observatory,Millimetres,119.1
Precipitation Amount,2018 February,Mullingar,Millimetres,52.4
Precipitation Amount,2018 March,Malin Head,Millimetres,67.2
Precipitation Amount,2018 March,Valentia Observatory,Millimetres,130.6
Precipitation Amount,2018 March,Mullingar,Millimetres,73.6
Precipitation Amount,2018 April,Malin Head,Millimetres,63.4
Precipitation Amount,2018 April,Valentia Observatory,Millimetres,204.5
Precipitation Amount,2018 April,Mullingar,Millimetres,58.9
Precipitation Amount,2018 May,Malin Head,Millimetres,41.5
Precipitation Amount,2018 May,Valentia Observatory,Millimetres,114.3
Precipitation Amount,2018 May,Mullingar,Millimetres,33.9
Precipitation Amount,2018 June,Malin Head,Millimetres,51.1
Precipitation Amount,2018 June,Valentia Observatory,Millimetres,39.2
Precipitation Amount,2018 June,Mullingar,Millimetres,27.1
Precipitation Amount,2018 July,Malin Head,Millimetres,60.3
Precipitation Amount,2018 July,Valentia Observatory,Millimetres,50.1
Precipitation Amount,2018 July,Mullingar,Millimetres,33.533
Precipitation Amount,2018 August,Malin Head,Millimetres,126
Precipitation Amount,2018 August,Valentia Observatory,Millimetres,109.4
Precipitation Amount,2018 August,Mullingar,Millimetres,60.2
Precipitation Amount,2018 September,Malin Head,Millimetres,108.5
Precipitation Amount,2018 September,Valentia Observatory,Millimetres,118.8
Precipitation Amount,2018 September,Mullingar,Millimetres,45.8
Precipitation Amount,2018 October,Malin Head,Millimetres,105.8
Precipitation Amount,2018 October,Valentia Observatory,Millimetres,114.7
Precipitation Amount,2018 October,Mullingar,Millimetres,41.7
Precipitation Amount,2018 November,Malin Head,Millimetres,100.8
Precipitation Amount,2018 November,Valentia Observatory,Millimetres,253.4
Precipitation Amount,2018 November,Mullingar,Millimetres,105.8
Precipitation Amount,2018 December,Malin Head,Millimetres,97.7
Precipitation Amount,2018 December,Valentia Observatory,Millimetres,278.6
Precipitation Amount,2018 December,Mullingar,Millimetres,100.6
Precipitation Amount,2019 January,Malin Head,Millimetres,81.5
Precipitation Amount,2019 January,Valentia Observatory,Millimetres,134.3
Precipitation Amount,2019 January,Mullingar,Millimetres,41.3
Precipitation Amount,2019 February,Malin Head,Millimetres,59.7
Precipitation Amount,2019 February,Valentia Observatory,Millimetres,149.8
Precipitation Amount,2019 February,Mullingar,Millimetres,48.8
Precipitation Amount,2019 March,Malin Head,Millimetres,138.8
Precipitation Amount,2019 March,Valentia Observatory,Millimetres,175.3
Precipitation Amount,2019 March,Mullingar,Millimetres,157.1
Precipitation Amount,2019 April,Malin Head,Millimetres,49.9
Precipitation Amount,2019 April,Valentia Observatory,Millimetres,96.8
Precipitation Amount,2019 April,Mullingar,Millimetres,58.6
Precipitation Amount,2019 May,Malin Head,Millimetres,79.9
Precipitation Amount,2019 May,Valentia Observatory,Millimetres,49
Precipitation Amount,2019 May,Mullingar,Millimetres,43.2
Precipitation Amount,2019 June,Malin Head,Millimetres,67.3
Precipitation Amount,2019 June,Valentia Observatory,Millimetres,58
Precipitation Amount,2019 June,Mullingar,Millimetres,79.6
Precipitation Amount,2019 July,Malin Head,Millimetres,85.9
Precipitation Amount,2019 July,Valentia Observatory,Millimetres,83.7
Precipitation Amount,2019 July,Mullingar,Millimetres,78.1
Precipitation Amount,2019 August,Malin Head,Millimetres,162.9
Precipitation Amount,2019 August,Valentia Observatory,Millimetres,203.9
Precipitation Amount,2019 August,Mullingar,Millimetres,151.9
Precipitation Amount,2019 September,Malin Head,Millimetres,124.5
Precipitation Amount,2019 September,Valentia Observatory,Millimetres,176.9
Precipitation Amount,2019 September,Mullingar,Millimetres,131.7
Precipitation Amount,2019 October,Malin Head,Millimetres,82.6
Precipitation Amount,2019 October,Valentia Observatory,Millimetres,202.4
Precipitation Amount,2019 October,Mullingar,Millimetres,90.8
Precipitation Amount,2019 November,Malin Head,Millimetres,91.7
Precipitation Amount,2019 November,Valentia Observatory,Millimetres,171.7
Precipitation Amount,2019 November,Mullingar,Millimetres,126.7
Precipitation Amount,2019 December,Malin Head,Millimetres,124.2
Precipitation Amount,2019 December,Valentia Observatory,Millimetres,199.8
Precipitation Amount,2019 December,Mullingar,Millimetres,82.8
Precipitation Amount,2020 January,Malin Head,Millimetres,79.3
Precipitation Amount,2020 January,Valentia Observatory,Millimetres,146.3
Precipitation Amount,2020 January,Mullingar,Millimetres,54.4
Precipitation Amount,2020 February,Malin Head,Millimetres,210.4
Precipitation Amount,2020 February,Valentia Observatory,Millimetres,237.6
Precipitation Amount,2020 February,Mullingar,Millimetres,197.5
Precipitation Amount,2020 March,Malin Head,Millimetres,79.4
Precipitation Amount,2020 March,Valentia Observatory,Millimetres,115.8
Precipitation Amount,2020 March,Mullingar,Millimetres,61
Precipitation Amount,2020 April,Malin Head,Millimetres,20.1
Precipitation Amount,2020 April,Valentia Observatory,Millimetres,60.1
Precipitation Amount,2020 April,Mullingar,Millimetres,41.91
Precipitation Amount,2020 May,Malin Head,Millimetres,37.3
Precipitation Amount,2020 May,Valentia Observatory,Millimetres,52.6
Precipitation Amount,2020 May,Mullingar,Millimetres,10.1
Precipitation Amount,2020 June,Malin Head,Millimetres,106.3
Precipitation Amount,2020 June,Valentia Observatory,Millimetres,127.4
Precipitation Amount,2020 June,Mullingar,Millimetres,96.6
Precipitation Amount,2020 July,Malin Head,Millimetres,133.8
Precipitation Amount,2020 July,Valentia Observatory,Millimetres,214
Precipitation Amount,2020 July,Mullingar,Millimetres,126.3
Precipitation Amount,2020 August,Malin Head,Millimetres,123.1
Precipitation Amount,2020 August,Valentia Observatory,Millimetres,219.7
Precipitation Amount,2020 August,Mullingar,Millimetres,114
Precipitation Amount,2020 September,Malin Head,Millimetres,115.7
Precipitation Amount,2020 September,Valentia Observatory,Millimetres,94.5
Precipitation Amount,2020 September,Mullingar,Millimetres,68.3
Precipitation Amount,2020 October,Malin Head,Millimetres,148.4
Precipitation Amount,2020 October,Valentia Observatory,Millimetres,228.1
Precipitation Amount,2020 October,Mullingar,Millimetres,131.8
Precipitation Amount,2020 November,Malin Head,Millimetres,130
Precipitation Amount,2020 November,Valentia Observatory,Millimetres,201.2
Precipitation Amount,2020 November,Mullingar,Millimetres,87.7
Precipitation Amount,2020 December,Malin Head,Millimetres,144.3
Precipitation Amount,2020 December,Valentia Observatory,Millimetres,244.2
Precipitation Amount,2020 December,Mullingar,Millimetres,89.3
Precipitation Amount,2021 January,Malin Head,Millimetres,126.9
Precipitation Amount,2021 January,Valentia Observatory,Millimetres,152.8
Precipitation Amount,2021 January,Mullingar,Millimetres,126.9
Precipitation Amount,2021 February,Malin Head,Millimetres,96.1
Precipitation Amount,2021 February,Valentia Observatory,Millimetres,228.2
Precipitation Amount,2021 February,Mullingar,Millimetres,80.3
Precipitation Amount,2021 March,Malin Head,Millimetres,90.7
Precipitation Amount,2021 March,Valentia Observatory,Millimetres,88.8
Precipitation Amount,2021 March,Mullingar,Millimetres,80.9
Precipitation Amount,2021 April,Malin Head,Millimetres,31.6
Precipitation Amount,2021 April,Valentia Observatory,Millimetres,30.5
Precipitation Amount,2021 April,Mullingar,Millimetres,25.5
Precipitation Amount,2021 May,Malin Head,Millimetres,99.3
Precipitation Amount,2021 May,Valentia Observatory,Millimetres,174
Precipitation Amount,2021 May,Mullingar,Millimetres,107.4
Precipitation Amount,2021 June,Malin Head,Millimetres,49
Precipitation Amount,2021 June,Valentia Observatory,Millimetres,63.4
Precipitation Amount,2021 June,Mullingar,Millimetres,17.4
Precipitation Amount,2021 July,Malin Head,Millimetres,52
Precipitation Amount,2021 July,Valentia Observatory,Millimetres,53.6
Precipitation Amount,2021 July,Mullingar,Millimetres,74.9
Precipitation Amount,2021 August,Malin Head,Millimetres,69.1
Precipitation Amount,2021 August,Valentia Observatory,Millimetres,89.1
Precipitation Amount,2021 August,Mullingar,Millimetres,142.1
Precipitation Amount,2021 September,Malin Head,Millimetres,68.3
Precipitation Amount,2021 September,Valentia Observatory,Millimetres,121.8
Precipitation Amount,2021 September,Mullingar,Millimetres,58.1
Precipitation Amount,2021 October,Malin Head,Millimetres,156.2
Precipitation Amount,2021 October,Valentia Observatory,Millimetres,264.9
Precipitation Amount,2021 October,Mullingar,Millimetres,97.7
Precipitation Amount,2021 November,Malin Head,Millimetres,95.4
Precipitation Amount,2021 November,Valentia Observatory,Millimetres,93.3
Precipitation Amount,2021 November,Mullingar,Millimetres,41.6
Precipitation Amount,2021 December,Malin Head,Millimetres,115.2
Precipitation Amount,2021 December,Valentia Observatory,Millimetres,187.9
Precipitation Amount,2021 December,Mullingar,Millimetres,128
Precipitation Amount,2022 January,Malin Head,Millimetres,93.1
Precipitation Amount,2022 January,Valentia Observatory,Millimetres,74.6
Precipitation Amount,2022 January,Mullingar,Millimetres,47.6
Precipitation Amount,2022 February,Malin Head,Millimetres,177.3
Precipitation Amount,2022 February,Valentia Observatory,Millimetres,145.6
Precipitation Amount,2022 February,Mullingar,Millimetres,131.8
Precipitation Amount,2022 March,Malin Head,Millimetres,23.3
Precipitation Amount,2022 March,Valentia Observatory,Millimetres,73
Precipitation Amount,2022 March,Mullingar,Millimetres,46.2
Precipitation Amount,2022 April,Malin Head,Millimetres,84.2
Precipitation Amount,2022 April,Valentia Observatory,Millimetres,82.7
Precipitation Amount,2022 April,Mullingar,Millimetres,48.7
Precipitation Amount,2022 May,Malin Head,Millimetres,74.8
Precipitation Amount,2022 May,Valentia Observatory,Millimetres,74.4
Precipitation Amount,2022 May,Mullingar,Millimetres,53.4
Precipitation Amount,2022 June,Malin Head,Millimetres,66.4
Precipitation Amount,2022 June,Valentia Observatory,Millimetres,146
Precipitation Amount,2022 June,Mullingar,Millimetres,100.6
Precipitation Amount,2022 July,Malin Head,Millimetres,66.3
Precipitation Amount,2022 July,Valentia Observatory,Millimetres,57.5
Precipitation Amount,2022 July,Mullingar,Millimetres,31.6
Precipitation Amount,2022 August,Malin Head,Millimetres,44.1
Precipitation Amount,2022 August,Valentia Observatory,Millimetres,68.6
Precipitation Amount,2022 August,Mullingar,Millimetres,35.2
Precipitation Amount,2022 September,Malin Head,Millimetres,98.2
Precipitation Amount,2022 September,Valentia Observatory,Millimetres,175.8
Precipitation Amount,2022 September,Mullingar,Millimetres,104.1
Precipitation Amount,2022 October,Malin Head,Millimetres,162.1
Precipitation Amount,2022 October,Valentia Observatory,Millimetres,255.902
Precipitation Amount,2022 October,Mullingar,Millimetres,208.8
Precipitation Amount,2022 November,Malin Head,Millimetres,110.6
Precipitation Amount,2022 November,Valentia Observatory,Millimetres,354.8
Precipitation Amount,2022 November,Mullingar,Millimetres,109.3
Precipitation Amount,2022 December,Malin Head,Millimetres,109.1
Precipitation Amount,2022 December,Valentia Observatory,Millimetres,169.8
Precipitation Amount,2022 December,Mullingar,Millimetres,84.5
Precipitation Amount,2023 January,Malin Head,Millimetres,109.2
Precipitation Amount,2023 January,Valentia Observatory,Millimetres,196.6
Precipitation Amount,2023 January,Mullingar,Millimetres,81.1
Precipitation Amount,2023 February,Malin Head,Millimetres,55.6
Precipitation Amount,2023 February,Valentia Observatory,Millimetres,62
Precipitation Amount,2023 February,Mullingar,Millimetres,29.8
Precipitation Amount,2023 March,Malin Head,Millimetres,99.1
Precipitation Amount,2023 March,Valentia Observatory,Millimetres,239.2
Precipitation Amount,2023 March,Mullingar,Millimetres,141.4
Precipitation Amount,2023 April,Malin Head,Millimetres,68
Precipitation Amount,2023 April,Valentia Observatory,Millimetres,77.7
Precipitation Amount,2023 April,Mullingar,Millimetres,82.8
Precipitation Amount,2023 May,Malin Head,Millimetres,48.2
Precipitation Amount,2023 May,Valentia Observatory,Millimetres,57.5
Precipitation Amount,2023 May,Mullingar,Millimetres,36.4
Precipitation Amount,2023 June,Malin Head,Millimetres,66.8
Precipitation Amount,2023 June,Valentia Observatory,Millimetres,124.5
Precipitation Amount,2023 June,Mullingar,Millimetres,53.3
Precipitation Amount,2023 July,Malin Head,Millimetres,192.6
Precipitation Amount,2023 July,Valentia Observatory,Millimetres,170.3
Precipitation Amount,2023 July,Mullingar,Millimetres,178.8
Precipitation Amount,2023 August,Malin Head,Millimetres,117.4
Precipitation Amount,2023 August,Valentia Observatory,Millimetres,177.1
Precipitation Amount,2023 August,Mullingar,Millimetres,114.3
Precipitation Amount,2023 September,Malin Head,Millimetres,103.3
Precipitation Amount,2023 September,Valentia Observatory,Millimetres,189.3
Precipitation Amount,2023 September,Mullingar,Millimetres,132.9
Precipitation Amount,2023 October,Malin Head,Millimetres,114.6
Precipitation Amount,2023 October,Valentia Observatory,Millimetres,253.1
Precipitation Amount,2023 October,Mullingar,Millimetres,104.5
Precipitation Amount,2023 November,Malin Head,Millimetres,129.2
Precipitation Amount,2023 November,Valentia Observatory,Millimetres,165
Precipitation Amount,2023 November,Mullingar,Millimetres,71.2
Precipitation Amount,2023 December,Malin Head,Millimetres,214.2
Precipitation Amount,2023 December,Valentia Observatory,Millimetres,232.3
Precipitation Amount,2023 December,Mullingar,Millimetres,132
Precipitation Amount,2024 January,Malin Head,Millimetres,111.4
Precipitation Amount,2024 January,Valentia Observatory,Millimetres,126.9
Precipitation Amount,2024 January,Mullingar,Millimetres,83.1
Precipitation Amount,2024 February,Malin Head,Millimetres,111
Precipitation Amount,2024 February,Valentia Observatory,Millimetres,183.2
Precipitation Amount,2024 February,Mullingar,Millimetres,91.9
Precipitation Amount,2024 March,Malin Head,Millimetres,86
Precipitation Amount,2024 March,Valentia Observatory,Millimetres,239.8
Precipitation Amount,2024 March,Mullingar,Millimetres,117.3
Precipitation Amount,2024 April,Malin Head,Millimetres,86.8
Precipitation Amount,2024 April,Valentia Observatory,Millimetres,124.1
Precipitation Amount,2024 April,Mullingar,Millimetres,97
Precipitation Amount,2024 May,Malin Head,Millimetres,42
Precipitation Amount,2024 May,Valentia Observatory,Millimetres,57.1
Precipitation Amount,2024 May,Mullingar,Millimetres,57.1
Precipitation Amount,2024 June,Malin Head,Millimetres,60.9
Precipitation Amount,2024 June,Valentia Observatory,Millimetres,73.5
Precipitation Amount,2024 June,Mullingar,Millimetres,49.4
Precipitation Amount,2024 July,Malin Head,Millimetres,71.8
Precipitation Amount,2024 July,Valentia Observatory,Millimetres,76.1
Precipitation Amount,2024 July,Mullingar,Millimetres,65.6
Precipitation Amount,2024 August,Malin Head,Millimetres,181.3
Precipitation Amount,2024 August,Valentia Observatory,Millimetres,146.912
Precipitation Amount,2024 August,Mullingar,Millimetres,82.7
Precipitation Amount,2024 September,Malin Head,Millimetres,58.1
Precipitation Amount,2024 September,Valentia Observatory,Millimetres,84
Precipitation Amount,2024 September,Mullingar,Millimetres,47.5
Precipitation Amount,2024 October,Malin Head,Millimetres,64.3
Precipitation Amount,2024 October,Valentia Observatory,Millimetres,202.8
Precipitation Amount,2024 October,Mullingar,Millimetres,59.9
